Parameter,Median,CI,CI_low,CI_high,Rhat,ESS_tail,ESS_bulk
"r_quadrat:trap[quadrat_172_trap_343,Intercept]",0.35,0.95,-0.13,0.81,1.000,8022.00,16346.00
"r_quadrat:trap[quadrat_174_trap_070,Intercept]",-0.32,0.95,-0.75,0.11,1.000,7552.00,14618.00
"r_quadrat:trap[quadrat_175_trap_067,Intercept]",-0.32,0.95,-0.76,0.16,1.000,7823.00,16042.00
"r_quadrat:trap[quadrat_175_trap_068,Intercept]",-0.04,0.95,-0.52,0.45,1.000,7982.00,20614.00
"r_quadrat:trap[quadrat_175_trap_069,Intercept]",0.13,0.95,-0.24,0.52,1.000,7565.00,13601.00
"r_quadrat:trap[quadrat_175_trap_267,Intercept]",0.13,0.95,-0.55,0.86,1.000,7226.00,24957.00
"r_quadrat:trap[quadrat_175_trap_268,Intercept]",-0.09,0.95,-0.86,0.61,1.001,7097.00,27099.00
"r_quadrat:trap[quadrat_175_trap_269,Intercept]",-0.11,0.95,-0.81,0.54,1.000,6968.00,23708.00
"r_quadrat:trap[quadrat_175_trap_270,Intercept]",-0.12,0.95,-0.86,0.59,1.000,6762.00,26553.00
"r_quadrat:trap[quadrat_177_trap_001,Intercept]",-0.16,0.95,-0.56,0.25,1.000,8284.00,19924.00
"r_quadrat:trap[quadrat_177_trap_002,Intercept]",-0.16,0.95,-0.61,0.27,1.000,8315.00,19979.00
"r_quadrat:trap[quadrat_177_trap_003,Intercept]",0.49,0.95,0.10,0.84,1.000,9096.00,15138.00
"r_quadrat:trap[quadrat_177_trap_004,Intercept]",0.16,0.95,-0.30,0.60,1.001,8311.00,16607.00
"r_quadrat:trap[quadrat_177_trap_059,Intercept]",-0.05,0.95,-0.54,0.41,1.001,7608.00,20227.00
"r_quadrat:trap[quadrat_177_trap_201,Intercept]",0.06,0.95,-0.66,0.77,1.000,6670.00,27724.00
"r_quadrat:trap[quadrat_177_trap_202,Intercept]",0.02,0.95,-0.66,0.71,1.000,7007.00,28435.00
"r_quadrat:trap[quadrat_177_trap_203,Intercept]",0.20,0.95,-0.44,0.89,1.001,7302.00,25296.00
"r_quadrat:trap[quadrat_177_trap_204,Intercept]",-0.15,0.95,-0.83,0.54,1.000,7017.00,24865.00
"r_quadrat:trap[quadrat_177_trap_259,Intercept]",-0.09,0.95,-0.76,0.64,1.001,6759.00,26530.00
"r_quadrat:trap[quadrat_178_trap_054,Intercept]",0.53,0.95,0.18,0.86,1.000,8146.00,11641.00
"r_quadrat:trap[quadrat_178_trap_055,Intercept]",-0.01,0.95,-0.37,0.34,1.001,8013.00,9394.00
"r_quadrat:trap[quadrat_178_trap_056,Intercept]",-0.84,0.95,-1.25,-0.47,1.000,7891.00,9901.00
"r_quadrat:trap[quadrat_178_trap_057,Intercept]",-0.65,0.95,-1.25,-0.08,1.001,7306.00,14988.00
"r_quadrat:trap[quadrat_178_trap_058,Intercept]",0.18,0.95,-0.22,0.58,1.000,8210.00,13607.00
"r_quadrat:trap[quadrat_178_trap_254,Intercept]",0.07,0.95,-0.58,0.68,1.001,6460.00,27551.00
"r_quadrat:trap[quadrat_178_trap_255,Intercept]",0.16,0.95,-0.49,0.80,1.001,6540.00,23615.00
"r_quadrat:trap[quadrat_178_trap_256,Intercept]",-0.21,0.95,-0.86,0.45,1.000,7019.00,26274.00
"r_quadrat:trap[quadrat_178_trap_257,Intercept]",-0.04,0.95,-0.73,0.64,1.001,6796.00,30649.00
"r_quadrat:trap[quadrat_178_trap_258,Intercept]",0.18,0.95,-0.51,0.80,1.001,6398.00,23142.00
"r_quadrat:trap[quadrat_191_trap_160,Intercept]",-0.23,0.95,-0.76,0.23,1.000,7834.00,18821.00
"r_quadrat:trap[quadrat_191_trap_460,Intercept]",-0.01,0.95,-0.73,0.73,1.000,6662.00,27952.00
"r_quadrat:trap[quadrat_192_trap_156,Intercept]",-0.16,0.95,-0.55,0.26,1.001,7774.00,6199.00
"r_quadrat:trap[quadrat_192_trap_157,Intercept]",-0.75,0.95,-1.28,-0.27,1.000,7531.00,9914.00
"r_quadrat:trap[quadrat_192_trap_158,Intercept]",-0.01,0.95,-0.48,0.44,1.000,7649.00,9232.00
"r_quadrat:trap[quadrat_192_trap_456,Intercept]",-0.02,0.95,-0.67,0.64,1.000,6562.00,27939.00
"r_quadrat:trap[quadrat_192_trap_457,Intercept]",-0.11,0.95,-0.82,0.60,1.002,6565.00,29334.00
"r_quadrat:trap[quadrat_192_trap_458,Intercept]",-0.10,0.95,-0.79,0.60,1.001,6737.00,26077.00
"r_quadrat:trap[quadrat_192_trap_459,Intercept]",0.01,0.95,-0.71,0.67,1.001,7138.00,28587.00
"r_quadrat:trap[quadrat_193_trap_153,Intercept]",-0.12,0.95,-0.60,0.40,1.001,7981.00,21701.00
"r_quadrat:trap[quadrat_193_trap_155,Intercept]",-0.13,0.95,-0.63,0.36,1.001,7837.00,19565.00
"r_quadrat:trap[quadrat_193_trap_453,Intercept]",0.11,0.95,-0.63,0.84,1.000,7186.00,26892.00
"r_quadrat:trap[quadrat_193_trap_455,Intercept]",-0.02,0.95,-0.76,0.68,1.001,7797.00,26119.00
"r_quadrat:trap[quadrat_194_trap_064,Intercept]",-0.05,0.95,-0.48,0.39,1.000,7813.00,18809.00
"r_quadrat:trap[quadrat_194_trap_066,Intercept]",0.20,0.95,-0.21,0.62,1.000,7547.00,16811.00
"r_quadrat:trap[quadrat_194_trap_264,Intercept]",-0.05,0.95,-0.77,0.67,1.001,6315.00,25954.00
"r_quadrat:trap[quadrat_194_trap_266,Intercept]",0.09,0.95,-0.61,0.83,1.000,7120.00,25391.00
"r_quadrat:trap[quadrat_195_trap_065,Intercept]",-0.27,0.95,-0.74,0.20,1.001,7303.00,15515.00
"r_quadrat:trap[quadrat_195_trap_265,Intercept]",-0.08,0.95,-0.83,0.62,1.000,7142.00,25314.00
"r_quadrat:trap[quadrat_197_trap_060,Intercept]",0.22,0.95,-0.19,0.61,1.000,8612.00,16743.00
"r_quadrat:trap[quadrat_197_trap_061,Intercept]",-0.26,0.95,-0.72,0.23,1.001,7791.00,21929.00
"r_quadrat:trap[quadrat_197_trap_260,Intercept]",0.21,0.95,-0.48,0.90,1.001,6424.00,24087.00
"r_quadrat:trap[quadrat_197_trap_261,Intercept]",-0.04,0.95,-0.77,0.68,1.000,7029.00,25730.00
"r_quadrat:trap[quadrat_197_trap_262,Intercept]",-0.01,0.95,-0.72,0.78,1.001,6729.00,25886.00
"r_sp4[adet,Intercept]",-1.23,0.95,-3.27,0.45,1.001,7172.00,12984.00
"r_sp4[alcc,Intercept]",-0.09,0.95,-0.74,0.55,1.002,4612.00,2523.00
"r_sp4[alsb,Intercept]",-6.12,0.95,-7.14,-5.14,1.002,3141.00,1582.00
"r_sp4[anap,Intercept]",-0.12,0.95,-1.48,1.23,1.000,7157.00,6093.00
"r_sp4[anna,Intercept]",-1.84,0.95,-4.68,0.49,1.000,7427.00,14296.00
"r_sp4[aspc,Intercept]",-0.94,0.95,-2.40,0.45,1.001,6561.00,7009.00
"r_sp4[astg,Intercept]",1.86,0.95,1.09,2.61,1.001,5719.00,3578.00
"r_sp4[asts,Intercept]",1.28,0.95,0.46,2.09,1.000,6025.00,4380.00
"r_sp4[attb,Intercept]",0.08,0.95,-1.66,1.72,1.001,7287.00,7593.00
"r_sp4[boms,Intercept]",-1.20,0.95,-4.37,1.40,1.001,7583.00,19080.00
"r_sp4[capf,Intercept]",1.45,0.95,0.35,2.55,1.001,4534.00,2645.00
"r_sp4[cas1,Intercept]",1.05,0.95,-0.24,2.34,1.000,6412.00,6988.00
"r_sp4[cas2,Intercept]",0.47,0.95,-0.11,1.08,1.003,4868.00,2237.00
"r_sp4[cas3,Intercept]",0.26,0.95,-0.60,1.15,1.001,4810.00,2533.00
"r_sp4[casg,Intercept]",-1.58,0.95,-4.55,0.97,1.000,6525.00,14873.00
"r_sp4[cavp,Intercept]",2.22,0.95,1.11,3.34,1.001,6342.00,4555.00
"r_sp4[cedo,Intercept]",-1.22,0.95,-4.37,1.44,1.000,7292.00,16098.00
"r_sp4[ces1,Intercept]",-1.82,0.95,-4.65,0.66,1.000,7374.00,10983.00
"r_sp4[cora,Intercept]",0.37,0.95,-0.17,0.94,1.002,3957.00,1957.00
"r_sp4[cupr,Intercept]",0.60,0.95,-1.12,2.13,1.000,7426.00,10735.00
"r_sp4[cups,Intercept]",0.84,0.95,-0.25,1.92,1.001,5710.00,3789.00
"r_sp4[dipp,Intercept]",1.93,0.95,1.32,2.56,1.003,3914.00,2153.00
"r_sp4[eryc,Intercept]",-0.79,0.95,-2.82,1.01,1.000,7455.00,10978.00
"r_sp4[gua1,Intercept]",-0.06,0.95,-0.74,0.67,1.002,5313.00,2794.00
"r_sp4[gua2,Intercept]",-0.28,0.95,-1.03,0.42,1.002,3454.00,1560.00
"r_sp4[guau,Intercept]",-0.69,0.95,-1.36,-0.01,1.002,5102.00,2502.00
"r_sp4[ham2,Intercept]",-2.25,0.95,-4.89,-0.04,1.001,6761.00,15003.00
"r_sp4[hurc,Intercept]",-0.88,0.95,-1.59,-0.15,1.002,5949.00,3046.00
"r_sp4[hybp,Intercept]",-1.04,0.95,-2.36,0.23,1.002,3181.00,1696.00
"r_sp4[inma,Intercept]",-0.13,0.95,-0.77,0.52,1.002,3645.00,1777.00
"r_sp4[jacc,Intercept]",-3.12,0.95,-3.63,-2.63,1.003,2923.00,1586.00
"r_sp4[laep,Intercept]",-0.39,0.95,-1.17,0.39,1.003,4605.00,2431.00
"r_sp4[laet,Intercept]",-1.33,0.95,-2.29,-0.40,1.000,6086.00,3908.00
"r_sp4[lafp,Intercept]",2.90,0.95,1.35,4.32,1.001,6201.00,4367.00
"r_sp4[linl,Intercept]",1.74,0.95,0.82,2.65,1.001,5928.00,3782.00
"r_sp4[lonl,Intercept]",2.12,0.95,1.41,2.82,1.001,4492.00,2124.00
"r_sp4[lue1,Intercept]",-3.23,0.95,-3.72,-2.74,1.003,3192.00,1630.00
"r_sp4[mays,Intercept]",-0.24,0.95,-3.65,3.14,1.000,6769.00,24248.00
"r_sp4[necc,Intercept]",0.94,0.95,-0.16,1.98,1.001,6785.00,6163.00
"r_sp4[necl,Intercept]",1.04,0.95,-0.06,2.07,1.001,6886.00,5806.00
"r_sp4[ochp,Intercept]",-5.09,0.95,-7.10,-3.30,1.000,7286.00,6994.00
"r_sp4[ococ,Intercept]",-1.32,0.95,-3.32,0.34,1.000,7643.00,11154.00
"r_sp4[ocoo,Intercept]",2.33,0.95,1.51,3.10,1.001,5024.00,3013.00
"r_sp4[ocos,Intercept]",2.76,0.95,1.96,3.52,1.001,5982.00,3134.00
"r_sp4[oenm,Intercept]",1.77,0.95,0.79,2.72,1.001,4916.00,2261.00
"r_sp4[perx,Intercept]",0.81,0.95,-1.50,2.70,1.000,6486.00,12892.00
"r_sp4[phom,Intercept]",0.53,0.95,-0.89,1.86,1.001,6544.00,6701.00
"r_sp4[plae,Intercept]",2.04,0.95,1.47,2.62,1.002,4194.00,2228.00
"r_sp4[plap,Intercept]",2.64,0.95,2.10,3.20,1.003,4400.00,2027.00
"r_sp4[prop,Intercept]",0.82,0.95,-0.66,2.05,1.001,6398.00,4056.00
"r_sp4[prot,Intercept]",0.83,0.95,0.03,1.61,1.002,3304.00,1560.00
"r_sp4[pse1,Intercept]",0.02,0.95,-1.64,1.64,1.000,6698.00,7448.00
"r_sp4[pter,Intercept]",0.52,0.95,-0.65,1.69,1.001,5728.00,3977.00
"r_sp4[qua1,Intercept]",-0.66,0.95,-1.36,0.08,1.002,3069.00,1456.00
"r_sp4[qua2,Intercept]",2.01,0.95,0.18,3.77,1.000,6968.00,12620.00
"r_sp4[sapg,Intercept]",-0.44,0.95,-1.43,0.53,1.001,5927.00,3936.00
"r_sp4[slot,Intercept]",0.93,0.95,0.12,1.73,1.001,6351.00,3183.00
"r_sp4[soce,Intercept]",2.26,0.95,1.58,3.00,1.001,4221.00,2330.00
"r_sp4[stea,Intercept]",-0.46,0.95,-2.54,1.42,1.000,6886.00,11435.00
"r_sp4[swa2,Intercept]",0.67,0.95,-0.48,1.86,1.001,5859.00,2979.00
"r_sp4[taba,Intercept]",-3.11,0.95,-3.97,-2.25,1.001,4566.00,2215.00
"r_sp4[tabg,Intercept]",-3.10,0.95,-4.11,-2.17,1.002,6211.00,4413.00
"r_sp4[tabr,Intercept]",-3.66,0.95,-4.67,-2.76,1.001,6875.00,4810.00
"r_sp4[tacv,Intercept]",0.70,0.95,-0.51,1.78,1.000,5610.00,3237.00
"r_sp4[tero,Intercept]",3.18,0.95,2.58,3.80,1.003,4858.00,2303.00
"r_sp4[tet2,Intercept]",-0.38,0.95,-1.27,0.50,1.002,3172.00,1580.00
"r_sp4[tri1,Intercept]",0.79,0.95,-0.06,1.68,1.000,5182.00,3482.00
"r_sp4[tri3,Intercept]",-0.86,0.95,-1.94,0.16,1.002,2859.00,1560.00
"r_sp4[tri6,Intercept]",0.13,0.95,-1.41,1.61,1.002,4919.00,3118.00
"r_sp4[tric,Intercept]",2.75,0.95,2.27,3.28,1.003,3194.00,1701.00
"r_sp4[vir1,Intercept]",0.35,0.95,-0.34,1.02,1.002,3540.00,1541.00
"r_sp4[vir2,Intercept]",-0.00,0.95,-0.60,0.58,1.002,4645.00,2193.00
"r_sp4[vir3,Intercept]",0.62,0.95,-0.40,1.55,1.001,6363.00,4008.00
"r_sp4[vocf,Intercept]",1.09,0.95,0.03,2.14,1.001,6568.00,3941.00
"r_sp4[xylm,Intercept]",-0.53,0.95,-1.46,0.48,1.001,5297.00,2985.00
"r_sp4[zan1,Intercept]",0.22,0.95,-0.60,1.07,1.001,6283.00,4195.00
"r_sp4[zan2,Intercept]",0.84,0.95,-0.04,1.73,1.002,6209.00,3532.00
"r_sp4[zueg,Intercept]",-2.29,0.95,-4.93,0.01,1.001,6418.00,14667.00
"r_sp4[adet,Reproductive conspecific density]",0.11,0.95,-1.39,1.71,1.000,7165.00,20287.00
"r_sp4[alcc,Reproductive conspecific density]",-0.08,0.95,-0.48,0.31,1.000,6400.00,3782.00
"r_sp4[alsb,Reproductive conspecific density]",0.32,0.95,-0.25,0.89,1.002,5478.00,3731.00
"r_sp4[anap,Reproductive conspecific density]",0.05,0.95,-1.54,1.62,1.000,7084.00,19539.00
"r_sp4[anna,Reproductive conspecific density]",0.24,0.95,-1.36,1.77,1.001,7258.00,23221.00
"r_sp4[aspc,Reproductive conspecific density]",0.53,0.95,-0.76,1.93,1.000,7669.00,13632.00
"r_sp4[astg,Reproductive conspecific density]",0.10,0.95,-1.04,1.18,1.000,7710.00,16564.00
"r_sp4[asts,Reproductive conspecific density]",-0.15,0.95,-1.59,1.28,1.000,6716.00,15180.00
"r_sp4[attb,Reproductive conspecific density]",0.31,0.95,-1.04,1.75,1.000,6916.00,16543.00
"r_sp4[boms,Reproductive conspecific density]",0.12,0.95,-1.49,1.69,1.002,7569.00,22771.00
"r_sp4[capf,Reproductive conspecific density]",0.12,0.95,-1.35,1.65,1.000,7477.00,12635.00
"r_sp4[cas1,Reproductive conspecific density]",-0.16,0.95,-1.71,1.38,1.000,7686.00,18041.00
"r_sp4[cas2,Reproductive conspecific density]",-0.74,0.95,-1.27,-0.24,1.000,6810.00,4823.00
"r_sp4[cas3,Reproductive conspecific density]",-0.16,0.95,-1.53,1.23,1.000,6846.00,13626.00
"r_sp4[casg,Reproductive conspecific density]",0.19,0.95,-1.39,1.79,1.000,7770.00,24653.00
"r_sp4[cavp,Reproductive conspecific density]",-0.48,0.95,-1.02,-0.01,1.000,5554.00,3552.00
"r_sp4[cedo,Reproductive conspecific density]",0.16,0.95,-1.43,1.73,1.000,7116.00,24208.00
"r_sp4[ces1,Reproductive conspecific density]",0.22,0.95,-1.32,1.81,1.001,6796.00,20679.00
"r_sp4[cora,Reproductive conspecific density]",-1.57,0.95,-2.36,-0.84,1.000,6525.00,4670.00
"r_sp4[cupr,Reproductive conspecific density]",0.04,0.95,-1.44,1.69,1.000,7540.00,20632.00
"r_sp4[cups,Reproductive conspecific density]",-0.15,0.95,-1.66,1.41,1.000,6706.00,17552.00
"r_sp4[dipp,Reproductive conspecific density]",-0.56,0.95,-0.98,-0.18,1.000,5057.00,3121.00
"r_sp4[eryc,Reproductive conspecific density]",0.05,0.95,-1.45,1.58,1.001,7189.00,20783.00
"r_sp4[gua1,Reproductive conspecific density]",-0.74,0.95,-1.70,0.16,1.000,7758.00,6452.00
"r_sp4[gua2,Reproductive conspecific density]",0.11,0.95,-0.57,0.78,1.000,6622.00,8752.00
"r_sp4[guau,Reproductive conspecific density]",-0.49,0.95,-1.04,0.03,1.000,7213.00,5012.00
"r_sp4[ham2,Reproductive conspecific density]",0.27,0.95,-1.33,1.76,1.000,7028.00,22165.00
"r_sp4[hurc,Reproductive conspecific density]",-0.47,0.95,-0.86,-0.16,1.000,5171.00,3105.00
"r_sp4[hybp,Reproductive conspecific density]",0.09,0.95,-0.93,1.13,1.000,7576.00,11240.00
"r_sp4[inma,Reproductive conspecific density]",0.46,0.95,-0.38,1.34,1.000,8117.00,14015.00
"r_sp4[jacc,Reproductive conspecific density]",0.59,0.95,0.26,0.89,1.000,5179.00,3031.00
"r_sp4[laep,Reproductive conspecific density]",0.74,0.95,-0.10,1.63,1.001,8069.00,10392.00
"r_sp4[laet,Reproductive conspecific density]",-0.48,0.95,-2.22,1.20,1.000,6873.00,8147.00
"r_sp4[lafp,Reproductive conspecific density]",0.00,0.95,-1.58,1.64,1.000,6525.00,16244.00
"r_sp4[linl,Reproductive conspecific density]",0.32,0.95,-1.00,1.91,1.001,7015.00,8151.00
"r_sp4[lonl,Reproductive conspecific density]",0.16,0.95,-0.87,1.27,1.001,7814.00,14279.00
"r_sp4[lue1,Reproductive conspecific density]",0.36,0.95,0.01,0.66,1.000,5316.00,3029.00
"r_sp4[mays,Reproductive conspecific density]",0.03,0.95,-1.50,1.69,1.001,6458.00,25842.00
"r_sp4[necc,Reproductive conspecific density]",-0.04,0.95,-1.41,1.46,1.001,7609.00,23018.00
"r_sp4[necl,Reproductive conspecific density]",0.47,0.95,-0.84,2.11,1.000,7283.00,13979.00
"r_sp4[ochp,Reproductive conspecific density]",0.27,0.95,-0.56,1.00,1.000,7383.00,5530.00
"r_sp4[ococ,Reproductive conspecific density]",0.11,0.95,-1.44,1.59,1.000,7979.00,18449.00
"r_sp4[ocoo,Reproductive conspecific density]",1.51,0.95,0.13,3.04,1.000,7409.00,4400.00
"r_sp4[ocos,Reproductive conspecific density]",-0.54,0.95,-1.03,-0.08,1.000,7261.00,4933.00
"r_sp4[oenm,Reproductive conspecific density]",-0.15,0.95,-1.56,1.29,1.001,7219.00,8693.00
"r_sp4[perx,Reproductive conspecific density]",-0.10,0.95,-1.70,1.39,1.001,7384.00,22382.00
"r_sp4[phom,Reproductive conspecific density]",0.78,0.95,-0.65,2.60,1.001,6724.00,7155.00
"r_sp4[plae,Reproductive conspecific density]",-0.51,0.95,-0.87,-0.18,1.000,5051.00,3095.00
"r_sp4[plap,Reproductive conspecific density]",-0.51,0.95,-1.00,-0.03,1.000,7263.00,5302.00
"r_sp4[prop,Reproductive conspecific density]",-0.08,0.95,-1.51,1.48,1.001,7217.00,17932.00
"r_sp4[prot,Reproductive conspecific density]",0.74,0.95,0.05,1.51,1.000,7910.00,7363.00
"r_sp4[pse1,Reproductive conspecific density]",0.26,0.95,-1.14,1.74,1.001,7070.00,21506.00
"r_sp4[pter,Reproductive conspecific density]",0.28,0.95,-1.22,1.78,1.000,7612.00,17002.00
"r_sp4[qua1,Reproductive conspecific density]",-0.13,0.95,-0.55,0.26,1.001,5017.00,3310.00
"r_sp4[qua2,Reproductive conspecific density]",-0.26,0.95,-1.85,1.28,1.000,7452.00,19389.00
"r_sp4[sapg,Reproductive conspecific density]",0.33,0.95,-0.91,1.73,1.001,6434.00,13230.00
"r_sp4[slot,Reproductive conspecific density]",-0.43,0.95,-0.86,-0.01,1.000,6313.00,4447.00
"r_sp4[soce,Reproductive conspecific density]",-0.32,0.95,-1.63,1.09,1.000,7268.00,9523.00
"r_sp4[stea,Reproductive conspecific density]",0.31,0.95,-1.03,1.76,1.000,7382.00,18573.00
"r_sp4[swa2,Reproductive conspecific density]",0.47,0.95,-0.95,2.09,1.001,5890.00,11880.00
"r_sp4[taba,Reproductive conspecific density]",0.02,0.95,-0.58,0.54,1.000,7218.00,5595.00
"r_sp4[tabg,Reproductive conspecific density]",-0.12,0.95,-0.56,0.25,1.000,5507.00,3406.00
"r_sp4[tabr,Reproductive conspecific density]",0.33,0.95,-0.89,1.53,1.000,7640.00,18773.00
"r_sp4[tacv,Reproductive conspecific density]",-0.72,0.95,-1.62,0.02,1.000,6753.00,7930.00
"r_sp4[tero,Reproductive conspecific density]",-1.07,0.95,-1.92,-0.24,1.000,7139.00,7595.00
"r_sp4[tet2,Reproductive conspecific density]",0.01,0.95,-0.49,0.50,1.001,5747.00,3451.00
"r_sp4[tri1,Reproductive conspecific density]",0.30,0.95,-1.05,1.78,1.001,6999.00,13213.00
"r_sp4[tri3,Reproductive conspecific density]",-0.06,0.95,-0.70,0.51,1.001,5166.00,3527.00
"r_sp4[tri6,Reproductive conspecific density]",-0.00,0.95,-1.53,1.48,1.000,7274.00,22260.00
"r_sp4[tric,Reproductive conspecific density]",-0.89,0.95,-1.56,-0.27,1.000,7662.00,6228.00
"r_sp4[vir1,Reproductive conspecific density]",0.91,0.95,0.12,1.74,1.001,7276.00,7676.00
"r_sp4[vir2,Reproductive conspecific density]",-0.18,0.95,-0.56,0.15,1.000,5504.00,3410.00
"r_sp4[vir3,Reproductive conspecific density]",0.71,0.95,-0.36,1.72,1.000,6914.00,13779.00
"r_sp4[vocf,Reproductive conspecific density]",-0.23,0.95,-1.42,0.86,1.001,8103.00,13586.00
"r_sp4[xylm,Reproductive conspecific density]",-0.21,0.95,-1.63,1.18,1.001,7242.00,14373.00
"r_sp4[zan1,Reproductive conspecific density]",0.52,0.95,-0.70,1.84,1.001,6814.00,10811.00
"r_sp4[zan2,Reproductive conspecific density]",-1.07,0.95,-2.83,0.34,1.000,5957.00,4819.00
"r_sp4[zueg,Reproductive conspecific density]",0.28,0.95,-1.29,1.83,1.001,7640.00,21038.00
"r_sp4[adet,Reproductive heterospecific density]",-0.03,0.95,-0.68,0.62,1.000,7651.00,21733.00
"r_sp4[alcc,Reproductive heterospecific density]",-0.45,0.95,-0.92,-0.04,1.000,7925.00,12971.00
"r_sp4[alsb,Reproductive heterospecific density]",-0.14,0.95,-0.47,0.15,1.000,7989.00,8172.00
"r_sp4[anap,Reproductive heterospecific density]",-0.04,0.95,-0.70,0.67,1.000,7225.00,23494.00
"r_sp4[anna,Reproductive heterospecific density]",-0.04,0.95,-0.70,0.62,1.000,7764.00,24559.00
"r_sp4[aspc,Reproductive heterospecific density]",0.04,0.95,-0.52,0.69,1.000,7942.00,19578.00
"r_sp4[astg,Reproductive heterospecific density]",-0.21,0.95,-0.69,0.27,1.000,8471.00,15954.00
"r_sp4[asts,Reproductive heterospecific density]",-0.04,0.95,-0.56,0.45,1.000,7528.00,22505.00
"r_sp4[attb,Reproductive heterospecific density]",-0.01,0.95,-0.64,0.67,1.000,7691.00,23213.00
"r_sp4[boms,Reproductive heterospecific density]",-0.05,0.95,-0.69,0.63,1.000,7704.00,20892.00
"r_sp4[capf,Reproductive heterospecific density]",-0.28,0.95,-0.66,0.09,1.000,8244.00,12664.00
"r_sp4[cas1,Reproductive heterospecific density]",0.09,0.95,-0.58,0.78,1.000,7206.00,22455.00
"r_sp4[cas2,Reproductive heterospecific density]",0.27,0.95,-0.10,0.69,1.000,8304.00,14117.00
"r_sp4[cas3,Reproductive heterospecific density]",0.27,0.95,-0.02,0.60,1.000,8360.00,13235.00
"r_sp4[casg,Reproductive heterospecific density]",-0.02,0.95,-0.72,0.67,1.001,7273.00,23168.00
"r_sp4[cavp,Reproductive heterospecific density]",-0.06,0.95,-0.64,0.45,1.001,7735.00,17620.00
"r_sp4[cedo,Reproductive heterospecific density]",-0.03,0.95,-0.73,0.60,1.000,7616.00,22094.00
"r_sp4[ces1,Reproductive heterospecific density]",-0.06,0.95,-0.74,0.64,1.000,7826.00,21314.00
"r_sp4[cora,Reproductive heterospecific density]",0.42,0.95,0.21,0.63,1.000,9522.00,9407.00
"r_sp4[cupr,Reproductive heterospecific density]",-0.07,0.95,-0.73,0.61,1.000,7157.00,23934.00
"r_sp4[cups,Reproductive heterospecific density]",0.10,0.95,-0.48,0.61,1.001,7984.00,19869.00
"r_sp4[dipp,Reproductive heterospecific density]",0.51,0.95,0.24,0.79,1.000,8515.00,9373.00
"r_sp4[eryc,Reproductive heterospecific density]",0.03,0.95,-0.63,0.74,1.000,7509.00,22994.00
"r_sp4[gua1,Reproductive heterospecific density]",0.04,0.95,-0.41,0.46,1.000,8354.00,12672.00
"r_sp4[gua2,Reproductive heterospecific density]",0.16,0.95,-0.12,0.44,1.000,7711.00,10888.00
"r_sp4[guau,Reproductive heterospecific density]",0.22,0.95,-0.15,0.58,1.000,8337.00,13088.00
"r_sp4[ham2,Reproductive heterospecific density]",-0.04,0.95,-0.69,0.65,1.000,7123.00,20959.00
"r_sp4[hurc,Reproductive heterospecific density]",0.07,0.95,-0.38,0.55,1.001,7889.00,17092.00
"r_sp4[hybp,Reproductive heterospecific density]",0.07,0.95,-0.27,0.36,1.001,6566.00,5373.00
"r_sp4[inma,Reproductive heterospecific density]",-0.19,0.95,-0.59,0.19,1.001,8412.00,15918.00
"r_sp4[jacc,Reproductive heterospecific density]",-0.40,0.95,-0.66,-0.14,1.000,9151.00,12683.00
"r_sp4[laep,Reproductive heterospecific density]",-0.03,0.95,-0.48,0.45,1.000,8636.00,12799.00
"r_sp4[laet,Reproductive heterospecific density]",0.74,0.95,0.15,1.34,1.000,6943.00,9157.00
"r_sp4[lafp,Reproductive heterospecific density]",-0.02,0.95,-0.71,0.67,1.000,7405.00,18354.00
"r_sp4[linl,Reproductive heterospecific density]",0.03,0.95,-0.44,0.52,1.000,7958.00,17098.00
"r_sp4[lonl,Reproductive heterospecific density]",0.11,0.95,-0.31,0.52,1.000,7582.00,16978.00
"r_sp4[lue1,Reproductive heterospecific density]",-0.04,0.95,-0.27,0.19,1.000,9113.00,10682.00
"r_sp4[mays,Reproductive heterospecific density]",-0.01,0.95,-0.63,0.72,1.001,7454.00,23071.00
"r_sp4[necc,Reproductive heterospecific density]",0.06,0.95,-0.56,0.67,1.001,8266.00,20770.00
"r_sp4[necl,Reproductive heterospecific density]",-0.20,0.95,-0.82,0.40,1.000,7860.00,18188.00
"r_sp4[ochp,Reproductive heterospecific density]",0.02,0.95,-0.63,0.74,1.001,7747.00,15354.00
"r_sp4[ococ,Reproductive heterospecific density]",0.06,0.95,-0.53,0.68,1.001,6966.00,19344.00
"r_sp4[ocoo,Reproductive heterospecific density]",-0.49,0.95,-0.98,-0.03,1.001,8493.00,11287.00
"r_sp4[ocos,Reproductive heterospecific density]",-0.22,0.95,-0.70,0.21,1.000,8067.00,14702.00
"r_sp4[oenm,Reproductive heterospecific density]",0.10,0.95,-0.11,0.31,1.001,8011.00,7247.00
"r_sp4[perx,Reproductive heterospecific density]",-0.03,0.95,-0.75,0.60,1.000,7468.00,24288.00
"r_sp4[phom,Reproductive heterospecific density]",-0.18,0.95,-0.85,0.40,1.001,7387.00,16899.00
"r_sp4[plae,Reproductive heterospecific density]",0.07,0.95,-0.35,0.47,1.001,7387.00,18445.00
"r_sp4[plap,Reproductive heterospecific density]",0.44,0.95,0.15,0.76,1.000,8808.00,12162.00
"r_sp4[prop,Reproductive heterospecific density]",0.05,0.95,-0.53,0.59,1.001,7294.00,22196.00
